Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Disc_D3.0mm_W1.6mm_P2.50mm,1,100 nF,
D1,LED_D3.0mm,1,LED,
J1,PinHeader_2x03_P2.54mm_Vertical,1,Simple_Addon_v2,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Programming: Jump Me,
J3,PinHeader_1x02_P2.54mm_Vertical,1,GPIOs,
J4,PinHeader_1x14_P2.54mm_Vertical,1,Jumpers,
R2,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,100Ω,
U1,TSSOP-20_4.4x6.5mm_P0.65mm,1,CH32V003FxPx,
